chain,platform,vault_address
ethereum,allbridge-v2,0xa7062bba94c91d565ae33b893ab5dfaf1fc57c4d
ethereum,allbridge-v2,0x7dbf07ad92ed4e26d5511b4f285508ebf174135d
ethereum,stargate-v1,0x692953e758c3669290cb1677180c64183cee374e
ethereum,stargate-v1,0xfa0f307783ac21c39e939acff795e27b650f6e68
ethereum,stargate-v1,0xe8f55368c82d38bbbbdb5533e7f56afc2e978cc2
ethereum,stargate-v1,0x0faf1d2d3ced330824de3b8200fc8dc6e397850d
ethereum,stargate-v1,0x590d4f8a68583639f215f675f3a259ed84790580
ethereum,stargate-v1,0xdf0770df86a8034b3efef0a1bb3c889b8332ff56
ethereum,stargate-v1,0x38ea452219524bb87e18de1c24d3bb59510bd783
ethereum,synapse-v1,0x1116898dda4015ed8ddefb84b6e8bc24528af2d8
optimism,allbridge-v2,0xb24a05d54fcacfe1fc00c59209470d4cafb0deea
optimism,allbridge-v2,0x3b96f88b2b9eb87964b852874d41b633e0f1f68f
optimism,stargate-v1,0x165137624f1f692e69659f944bf69de02874ee27
optimism,stargate-v1,0x3533f5e279bdbf550272a199a223da798d9eff78
optimism,stargate-v1,0x2f8bc9081c7fcfec25b9f41a50d97eaa592058ae
optimism,stargate-v1,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298
optimism,stargate-v1,0x368605d9c6243a80903b9e326f1cddde088b8924
optimism,stargate-v1,0x5421fa1a48f9ff81e4580557e86c7c0d24c18036
optimism,synapse-v1,0xf44938b0125a6662f9536281ad2cd6c499f22004
